QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
14343550,7,2556548,751578,60,150,2.4,40,8,60
0,0,0,0,0,150,5,160,8,60
0,0,100538,16779,1,150,5,160,8,60
1211252,48,510029,313411,2,150,5,160,8,60
2969329,30,838390,558259,3,150,5,160,8,60
4727071,44,1003803,678048,4,150,5,160,8,60
6485189,34,1182976,810814,5,150,5,160,8,60
8242979,52,1349579,950370,6,150,5,160,8,60
10000869,47,1486843,1082510,7,150,5,160,8,60
11758619,62,1619378,1214130,8,150,5,160,8,60
13516339,67,1745870,1340622,9,150,5,160,8,60
15273890,42,1872043,1466795,10,150,5,160,8,60
17031402,32,1995982,1590734,11,150,5,160,8,60
18788826,48,2122070,1716822,12,150,5,160,8,60
20546137,33,2281522,1876274,13,150,5,160,8,60
22303337,31,2441104,2035856,14,150,5,160,8,60
24060461,33,2618304,2213056,15,150,5,160,8,60
25817595,35,2803395,2398147,16,150,5,160,8,60
27574352,38,3010096,2604848,17,150,5,160,8,60
29330772,46,3247227,2841979,18,150,5,160,8,60
31087063,42,3476386,3071138,19,150,5,160,8,60
32843102,30,3755467,3350219,20,150,5,160,8,60
34599172,46,4013916,3608668,21,150,5,160,8,60
36355291,56,4278479,3873231,22,150,5,160,8,60
38111113,56,4559864,4154616,23,150,5,160,8,60
39865906,31,4916999,4511751,24,150,5,160,8,60
41620643,35,5279254,4874006,25,150,5,160,8,60
43375302,39,5654023,5248775,26,150,5,160,8,60
45129625,57,6066511,5661263,27,150,5,160,8,60
46884105,39,6470994,6065746,28,150,5,160,8,60
48638217,56,6918660,6513412,29,150,5,160,8,60
50392536,55,7345809,6940561,30,150,5,160,8,60
52146666,56,7784174,7378926,31,150,5,160,8,60
53900377,56,8240055,7834807,32,150,5,160,8,60
55653986,35,8714912,8309664,33,150,5,160,8,60
57407423,56,9204428,8799180,34,150,5,160,8,60
59161034,41,9677444,9272196,35,150,5,160,8,60
60914437,41,10172611,9767363,36,150,5,160,8,60
62667849,42,10685752,10280504,37,150,5,160,8,60
64421110,47,11208232,10802984,38,150,5,160,8,60
66174502,31,11730951,11325703,39,150,5,160,8,60
67927574,40,12287528,11882280,40,150,5,160,8,60
69680429,25,12917785,12512537,41,150,5,160,8,60
71433083,56,13572112,13166864,42,150,5,160,8,60
73185892,45,14219484,13814236,43,150,5,160,8,60
74937939,56,14929435,14524187,44,150,5,160,8,60
76689866,35,15658110,15252862,45,150,5,160,8,60
78441638,35,16411255,16006007,46,150,5,160,8,60
80193440,45,17144804,16739556,47,150,5,160,8,60
81945018,52,17902979,17497731,48,150,5,160,8,60
83696655,38,18670377,18265129,49,150,5,160,8,60
85448387,56,19419414,19014166,50,150,5,160,8,60
87199936,56,20182925,19777677,51,150,5,160,8,60
88951613,56,20931847,20526599,52,150,5,160,8,60
90703208,56,21699308,21294060,53,150,5,160,8,60
92454739,47,22464762,22059514,54,150,5,160,8,60
94206361,56,23216993,22811745,55,150,5,160,8,60
95957959,36,23946437,23541189,56,150,5,160,8,60
97709036,31,24741568,24336320,57,150,5,160,8,60
99459566,56,25605638,25200390,58,150,5,160,8,60
101210036,56,26463878,26058630,59,150,5,160,8,60
102960602,46,27322271,26917023,60,150,5,160,8,60
0,0,0,0,0,150,6,160,8,60
0,0,83240,15661,1,150,6,160,8,60
1842741,32,655732,506378,2,150,6,160,8,60
3776425,33,961797,751792,3,150,6,160,8,60
5710199,63,1155703,914601,4,150,6,160,8,60
7644064,34,1346667,1081550,5,150,6,160,8,60
9577691,43,1514583,1239394,6,150,6,160,8,60
11511305,56,1681681,1406093,7,150,6,160,8,60
13444881,46,1848535,1572947,8,150,6,160,8,60
15378460,44,1999370,1723782,9,150,6,160,8,60
17311936,34,2133366,1857778,10,150,6,160,8,60
19245231,31,2299532,2023944,11,150,6,160,8,60
21178461,39,2467038,2191450,12,150,6,160,8,60
23111559,56,2660364,2384776,13,150,6,160,8,60
25044687,40,2848086,2572498,14,150,6,160,8,60
26977870,39,3038084,2762496,15,150,6,160,8,60
28910888,55,3220954,2945366,16,150,6,160,8,60
30843842,46,3426929,3151341,17,150,6,160,8,60
32776787,31,3632527,3356939,18,150,6,160,8,60
34709493,58,3868562,3592974,19,150,6,160,8,60
36642290,56,4090114,3814526,20,150,6,160,8,60
38575040,32,4307304,4031716,21,150,6,160,8,60
40507435,43,4543299,4267711,22,150,6,160,8,60
42439799,39,4801739,4526151,23,150,6,160,8,60
44372024,56,5076584,4800996,24,150,6,160,8,60
46304356,56,5343455,5067867,25,150,6,160,8,60
48236471,34,5612232,5336644,26,150,6,160,8,60
50168477,37,5888695,5613107,27,150,6,160,8,60
52100481,46,6173541,5897953,28,150,6,160,8,60
54032505,56,6456346,6180758,29,150,6,160,8,60
55964525,41,6744476,6468888,30,150,6,160,8,60
57896446,31,7032665,6757077,31,150,6,160,8,60
59828380,36,7315757,7040169,32,150,6,160,8,60
61760283,38,7617128,7341540,33,150,6,160,8,60
63692218,31,7914662,7639074,34,150,6,160,8,60
65623931,33,8217950,7942362,35,150,6,160,8,60
67555017,56,8583328,8307740,36,150,6,160,8,60
69485370,36,9001563,8725975,37,150,6,160,8,60
71415741,36,9410148,9134560,38,150,6,160,8,60
73345884,56,9854784,9579196,39,150,6,160,8,60
75276118,56,10267630,9992042,40,150,6,160,8,60
77206393,56,10693317,10417729,41,150,6,160,8,60
79136638,56,11109589,10834001,42,150,6,160,8,60
81067039,43,11518889,11243301,43,150,6,160,8,60
82997320,26,11938597,11663009,44,150,6,160,8,60
84927516,41,12366813,12091225,45,150,6,160,8,60
86857772,56,12792050,12516462,46,150,6,160,8,60
88788032,36,13236335,12960747,47,150,6,160,8,60
90718166,53,13684558,13408970,48,150,6,160,8,60
92648316,36,14122254,13846666,49,150,6,160,8,60
94578381,46,14569208,14293620,50,150,6,160,8,60
96508575,56,15017140,14741552,51,150,6,160,8,60
98438749,30,15465491,15189903,52,150,6,160,8,60
100368868,40,15916945,15641357,53,150,6,160,8,60
102298918,39,16384045,16108457,54,150,6,160,8,60
104228752,56,16888435,16612847,55,150,6,160,8,60
106158488,56,17408194,17132606,56,150,6,160,8,60
108088132,56,17944928,17669340,57,150,6,160,8,60
110017919,38,18468174,18192586,58,150,6,160,8,60
111947591,34,18995275,18719687,59,150,6,160,8,60
113877118,25,19531816,19256228,60,150,6,160,8,60
